pull_request_id,pr_src_title
253569,federation: fix federation-up.sh by perfering the version in _output/federation/versions
234979,Controller framework test flake fix
240515,kubenet: Load bridge netfilter module in Init().
283866,Correcting error on source codes
248414,Fixed infinite loop in cluster validation.
292325,Remove `Stop` from `RateLimiter` interface
271272,Simple code and typo fixed.
278375,Automated cherry pick of #65600: Fix bug printing openapi columns
265055,Use const instead of hard code for volume plugin
231439,Fix guestbook example based on hackathon feedback.
229254,Make Fluentd to Cloud Logging collector read from head
234398,Block apiserver startup on certificate
288216,"Revert ""e2e: Skip multi-node PV test when pods scheduled on the same node"
260287,Automated cherry pick of #49689 upstream release 1.7
248020,Adding correct secret type for Ceph RBD storageclass provisioner example
252483,Add properties file for cos-docker-validation test job
290660,scheduler: code clean for core
288115,update guide to make the command works as expected
211430,Always append slashes to bucket prefixes to avoid forgetting them.
248472,Add path exist check in getPodVolumePathListFromDisk
278373,Fix bug printing openapi columns
282069,kubeadm: override node registration options from command line (follow-up)
259024,Removed compatibality code for kubelet 1.2.
234673,Aggregate errors in resourceQuota admission controller
210602,Add logo usage guidelines doc.
266186,Automated cherry pick of #51985 upstream release 1.7 
250450,add deads2k and sttts to kubeapiserver owners
258951,Fix comments and typo in the error message
211705,Fix race that drops the first event on restart.
286806,kubeadm: Update v1beta2 doc.go
230665,Select IPv4-only from host interfaces
289255,Fix shellcheck failure in cluster/pre-existing/util.sh
241843,Adding logs in deployment for debugging
265792,Eliminate extra CRI call during processing cpu set
292667,cherry pick of #87246: Fix the bug PIP's DNS is deleted if no DNS label service annotation isn't set.
244590,Move several tests to the slow suite.
233209,Implement 'Nodes Network' test for GKE
210805,Expose validation method for ReplicationControllerState
256755,Release 1.7
284279,Automated cherry pick of #74448: Explicitly set GVK when sending objects to webhooks
235845,Build codecgen from Godeps in verify scripts
230507,kubelet: Refactor isPodRunning() in runonce.go
229047,Change Fluentd config to read from head of Docker container logs
231666,Add better errors for empty-spec.
260108,Reverting deprecation of vCenter port in vSphere Cloud Provider
211361,Return InsecureHandler from master.
252513,fix endpoints controller del lead-election endpoints
274191,Fix grammar in resource error message
241266,Add a flag to disable dumpig logs after e2e test failure
240143,AWS kube-up: Allow VPC CIDR to be specified (experimental)
274049,Expose etcd compaction interval param for kubemark apiserver
244252,"When running inside docker, activate service account ASAP"
249271,Automated cherry pick of #38909 upstream release 1.5
286352,Fix glusterfs  backup volfile servers  option
251817,Use EventTypeWarning instead of EventTypeNormal when failure
249087,Add docker 1.12 in node e2e.
268218,fix TestDescribeServiceAccount fail
291548,Automated cherry pick of #83953: fix string trim func isBackendPoolOnSameLB in azure
249940,Add more logs during the progress check
211128,Don't accept empty input in DecodeInto
210762,Update vSphere getting started doc
240552,change predicate error format.
290139,ingress: add IngressClass to v1 networking API
285566,"Add missing node.address != """" condition in tests"
257025,Automated cherry pick of #45100
211855,Make it clearer how to run kubectl after bringing up a local cluster.
285882,Emit the nvidia driver version in gpu e2e test
278270,Print error when APIServer fails to start
246195,kubeadm join: polling discovery service API
292060,Make e2e scale updates unconditional
252456,Only tag release containers if the name is different.
290619,"Add more precise check for netns ""no such file or directory"" error"
282940,Deprecate DenyEscalatingExec and DenyExecOnPrivileged admission plugins
284398,Promote exceed quota e2e test for replicaSet to conformance test
289533,Avoid encoding from competing goroutines
274749,"Updated the ""create-update-delete-deployment"" example to use apps/v1 and removed rollback example"
287621,Add public functions to define CSI external tests
242868,Update changelog.
229123,Retry object creation with --validate in kube-addons
259348,Set default CIDR to /16 for Juju deployments
245710,Simplify genericapiserver tests
279474,some minor fix in test/e2e/kubectl/kubectl.go and remove some unused functions
241175,add ip to pod wide output
248713,Automated cherry pick of #38645
284814,Bump debian-* base images for security fixes
211108,Allow e2e to only run some tests
289157,Kubectl: take pod overhead into account for node info
231172,Update Fluentd GCP image to v1.6
243872,Change the name of kubemark config file
231291,WIP: Continue to support (deprecated) publicIPs
292554,e2e/gke_local_ssd.go and e2e/gke_node_pools.go:Use e2eskipper package
292585,Fix static check failures in test/e2e/instrumentation/logging/st…
229240,Removed resource specification from guestbook example
235509,Enabled InitialResources e2e in autoscaling suite
293284,test/e2e/framework:remove TODO and make func private
213148,Fix the build (better)
270697,Use v0.0.0 gitVersion on branches in support of new .gitattributes solution.
243937,Enable the garbage collector by default
268514,Fix volume remount on reboot
284939,Updated regional PD minimum size for zonal failover test
287669,Output boolean for AllowPrivilegeEscalation
287219,Flake fix: patch probe CR with an incrementing annotation
291392,Renamed FeatureGate RequestManagement to APIPriorityAndFairness
213154,Fix get-password for gce
275605,make kubeproxy config struct Burst use int instead of int32 unify with kubeConfig
283590,Run verify generated files remake in a tmp directory
293907,e2e/framework: security/ and /service remove direct import /k8s.io/kubernetes/pkg/
264707,Enable go race detection for bazel tests.
263502,Fix format specifiers in Azure cloud provider
266172,stop assigning satnam reviews
244271,Fix coding style
274044,Fix some irregular rpm files
288721,Automated cherry pick of #81279: Fix Azure client requests stuck issues on
243498,"Revert ""Automated cherry pick of #29475"""
236181,Jenkins upgrade job fixes
210284,Kubelet etcd watch skipping indices
212849,Update README.md for cassandra/hazelcast examples to use kubectl resize
283664,Automated cherry pick of #73594: Fix #73479 AWS NLB target groups missing tags
248510,Improve the English grammar and format of this document.
284280,Automated cherry pick of #74448: Explicitly set GVK when sending objects to webhooks
292421,token cache: make fetch_total a counter
258312,Fix subPath existence check to not follow symlink
247091,extensions: invalidate progress deadline less than minreadyseconds
264777,Changes the node cloud controller to use its name for events
252948,Add CephFS volume source to describe printer.
249828,test: enhance still failing test
241983,Add ListOptions to RBAC group
275108,Include connection EOF errors also as retryable errors
275874,Add support for setting a custom rate limiter in gce cloud provider
289318,Adding EndpointSlice RBAC for node-proxier/kube-proxy
282301,Automated cherry pick of #71522: Use Node-Problem-Detector v0.6.0
238887,Deploy dashboard instead of extiinct kube-ui
281666,Remove deprecated kubectl command aliases 'run-container'
229227,Don't log when auto-published services and namespace exist already
277932,Don't specify a description for Calico CRDs
228994,Describe how to use publicIPs to access guestbook externally when not us...
247186,Node E2E: Avoid printing test result twice.
290411,Prune inactive owners from staging/src/k8s.io/client-go/* OWNERS files.
286665,Use default service account when creating test instance.
246235,[WIP] move tokengetter.go to pkg/serviceaccount
253586,[WIP] DaemonSet respect to 'NodeReady' and 'NodeNetworkUnavailable' status
251905,Use regexp instead of substring to do search and replace.
287024,Modify firewall rules names to make them shorter.
233210,Improve logging and retries for a gcloud command
275286,improve error info of field selector
235513,Fix typo error
240223,validate that daemonsets don't have empty selectors on creation
229977,Make DeepHashObject use SpewKeys
289738,remove the repeat word
261773,Automated cherry pick of #49725
288149,Add 'apiserver_watch_events_sizes'
257190,make fluentd liveness probe more flexible
245982,Automated cherry pick of #33794 #33610 origin release 1.4
268516,Automated cherry pick of #51985
285780,Fix golint failures of pkg/volume/util/recyclerclient
239694,Support go 16 in gofmt
244208,add valid resources when args is nil
286951,Fix error handling for loading initCfg in kubeadm
